,playerId,Account_Value,number_of_games
2273,76561198141570944,0.0,0
2274,76561198056071475,19.99,1
2275,76561198350936724,19.99,1
2276,76561198386365883,14.99,1
2277,76561198253873448,74.97,3
2278,76561198151051573,19.99,1
2279,76561198354582366,19.99,1
2280,76561198294322485,0.0,0
2281,76561198024984958,39.97,3
2282,76561198339985704,64.97,3
2283,76561198188562058,0.0,0
2284,76561198375190588,3.99,1
2285,76561198047579439,0.0,0
2286,76561198196922618,19.99,1
2287,76561198010459429,79.96,4
2288,76561198398966666,0.0,0
2289,76561198053429570,169.87,13
2290,76561198030228092,945.5400000000003,42
2291,76561198045227466,4.99,1
2292,76561198381082385,14.99,1
2293,76561198351176055,0.0,0
2294,76561198137101105,340.61000000000007,19
2295,76561198279968804,39.97,3
2296,76561198196281699,0.0,0
2297,76561198152613170,0.0,0
2298,76561198404283884,29.99,1
2299,76561198047585006,12.99,1
2300,76561198318048245,0.0,0
2301,76561198313281469,0.0,0
2302,76561198373821427,3.7,2
2303,76561198353662267,0.0,0
2304,76561198093845257,190.64000000000001,8
2305,76561198015097768,0.0,0
2306,76561198197575791,0.0,0
2307,76561198408567424,159.97,3
2308,76561198210146500,0.0,0
2309,76561198373969736,14.99,1
2310,76561198416568067,19.99,1
2311,76561198090669431,0.0,0
2312,76561198159643304,0.0,0
2313,76561198334943017,0.0,0
2314,76561198373745673,0.0,0
2315,76561198241223870,14.99,1
2316,76561198130864249,198.88,12
2317,76561198239984892,0.0,0
2318,76561198178566014,0.0,0
2319,76561198311265219,0.99,1
2320,76561198282639466,0.0,0
2321,76561198276630925,0.0,0
2322,76561198154039636,425.19000000000017,31
2323,76561197990084089,49.92000000000001,8
2324,76561198057251152,19.99,1
2325,76561198409232246,0.0,0
2326,76561198072478344,184.92,8
2327,76561198025062496,9.99,1
2328,76561198093850660,129.95,5
2329,76561198130013788,0.0,0
2330,76561198180234183,0.0,0
2331,76561198177186870,0.0,0
2332,76561198129681625,11.99,1
2333,76561198074119652,9.99,1
2334,76561198405576979,0.0,0
2335,76561198159417353,14.99,1
2336,76561197985239078,134.89999999999998,10
2337,76561198114590367,0.0,0
2338,76561198413176035,18.98,2
2339,76561198378517088,19.99,1
2340,76561198065209719,408.7500000000001,25
2341,76561198207899784,224.91,9
2342,76561198150932619,39.99,1
2343,76561198281450515,0.0,0
2344,76561198152921939,137.95999999999998,4
2345,76561198152664646,0.0,0
2346,76561198054149522,106.96,4
2347,76561198068961540,851.7300000000001,27
2348,76561198305522335,0.0,0
2349,76561198282693692,38.96,4
2350,76561198259289329,237.84000000000006,16
2351,76561198218295399,19.99,1
2352,76561198407127095,0.0,0
2353,76561198117986112,49.959999999999994,4
2354,76561198358303944,63.980000000000004,2
2355,76561198010524680,109.88999999999999,11
2356,76561198083305105,0.0,0
2357,76561198137724704,0.0,0
2358,76561198151063860,0.0,0
2359,76561198159761766,0.0,0
2360,76561198418758732,0.0,0
2361,76561198100130142,253.88,12
2362,76561198142475985,0.0,0
2363,76561198329669267,0.0,0
2364,76561198100087004,59.980000000000004,2
2365,76561198267063160,39.98,2
2366,76561198218696139,307.40000000000003,10
2367,76561198407634389,0.0,0
2368,76561198252393044,0.0,0
2369,76561198108446383,59.95,1
2370,76561198012500212,653.5400000000003,46
2371,76561197997413945,44.940000000000005,6
2372,76561198144963096,71.89,11
2373,76561198053158924,24.979999999999997,2
2374,76561198170943222,0.0,0
2375,76561198150973763,0.0,0
2376,76561198188922814,0.0,0
2377,76561198277851972,0.0,0
2378,76561198144671061,0.0,0
2379,76561198380318793,9.99,1
2380,76561198386191853,0.0,0
2381,76561198411807376,29.99,1
2382,76561198121934407,166.93,7
2383,76561198155033606,29.99,1
2384,76561198077245274,249.88000000000002,12
2385,76561198406240926,0.0,0
2386,76561198375693065,0.0,0
2387,76561198162669087,39.97,3
2388,76561198379155796,19.99,1
2389,76561198358981226,0.0,0
2390,76561198278316741,0.0,0
2391,76561198021510822,59.949999999999996,5
2392,76561198177176797,0.0,0
2393,76561198240123452,0.0,0
2394,76561198154921507,69.95,5
2395,76561198041453844,34.98,2
2396,76561198413190101,29.99,1
2397,76561197988098087,44.940000000000005,6
2398,76561198053212740,1525.7300000000005,77
2399,76561198083339350,288.86000000000007,14
2400,76561198395028785,0.0,0
2401,76561197963999112,49.92000000000001,8
2402,76561198202030249,0.0,0
2403,76561198343680543,0.0,0
2404,76561198347626932,169.96,4
2405,76561198083367077,2261.839999999996,333
2406,76561197961076533,648.5100000000002,49
2407,76561198154156951,0.0,0
2408,76561198164149148,0.0,0
2409,76561198401435851,0.0,0
2410,76561198174250759,0.0,0
2411,76561198107418017,0.0,0
2412,76561198208845364,44.98,2
2413,76561197971329607,124.86999999999999,13
2414,76561198271345548,0.0,0
2415,76561198351315694,19.98,2
2416,76561198180676657,0.0,0
2417,76561198250204348,24.98,2
2418,76561198386231704,0.0,0
2419,76561198415192082,44.98,2
2420,76561198020555376,39.98,2
2421,76561198315867565,0.0,0
2422,76561198229877972,19.99,1
2423,76561198143157326,0.0,0
2424,76561198261384433,0.0,0
2425,76561198327854812,0.0,0
2426,76561198391617819,0.0,0
2427,76561198056331954,29.97,3
2428,76561198021170130,19.99,1
2429,76561198207900723,0.0,0
2430,76561198367687559,29.979999999999997,2
2431,76561198087595907,9.99,1
2432,76561198185584322,0.0,0
2433,76561198025082506,9.99,1
2434,76561198062327538,1091.4900000000002,51
2435,76561198303017804,0.0,0
2436,76561198302532404,0.0,0
2437,76561198305241119,0.0,0
2438,76561198356305198,0.0,0
2439,76561198196334370,0.0,0
2440,76561198178752127,0.0,0
2441,76561198162136856,19.98,2
2442,76561198053418683,44.940000000000005,6
2443,76561198188733483,0.0,0
2444,76561198304395249,0.0,0
2445,76561198129618103,174.90999999999997,9
2446,76561198362372624,0.0,0
2447,76561198201656393,34.98,2
2448,76561198395518833,49.98,2
2449,76561198362018013,0.0,0
2450,76561198340909170,39.99,1
2451,76561198151009642,29.99,1
2452,76561197987515673,34.97,3
2453,76561198063586064,1501.4500000000007,96
2454,76561198057052074,50.940000000000005,6
2455,76561198111392177,194.9,10
2456,76561198261520787,0.0,0
2457,76561198396635586,0.0,0
2458,76561198163202517,445.69000000000017,31
2459,76561198152893159,0.0,0
2460,76561198087630579,21.98,2
2461,76561198073625898,92.92999999999999,7
2462,76561198337351428,9.99,1
2463,76561198327098675,0.0,0
2464,76561198188467533,0.0,0
2465,76561197989358965,471.7500000000001,25
2466,76561198052913237,105.96000000000001,4
2467,76561198350960705,0.0,0
2468,76561198020391392,211.84,16
2469,76561198406004897,0.0,0
2470,76561198108218206,1921.4700000000005,74
2471,76561198125550794,48.959999999999994,4
2472,76561198130725767,622.7300000000001,27
2473,76561198288527144,89.94999999999999,5
2474,76561198116878654,0.0,0
2475,76561198358330724,0.0,0
2476,76561198393983804,0.0,0
2477,76561198004824462,19.99,1
2478,76561197997270522,321.86000000000007,14
2479,76561198087127854,10948.379999999868,842
2480,76561198303601798,0.0,0
2481,76561198188258038,0.0,0
2482,76561198170778074,0.0,0
2483,76561198162077640,0.0,0
2484,76561198054274703,279.87,13
2485,76561198329860989,20.98,2
2486,76561198036776631,79.98,2
2487,76561198053586182,575.84,16
2488,76561198254534176,0.0,0
2489,76561198010329096,296.9600000000001,23
2490,76561198114100211,0.0,0
2491,76561198055918162,294.82000000000005,14
2492,76561198167352663,14.99,1
2493,76561198316515192,0.0,0
2494,76561198351170668,0.0,0
2495,76561198202233758,73.94,6
2496,76561197989965236,54.93000000000001,7
2497,76561197996877531,34.96,4
2498,76561197990336878,1143.8000000000004,70
2499,76561198356350117,0.0,0
2500,76561198011282309,19.99,1
2501,76561198411540878,14.99,1
2502,76561198100148857,19.99,1
2503,76561198208005165,0.0,0
2504,76561198280040672,0.0,0
2505,76561198046957501,44.98,2
2506,76561198280093754,69.97,3
2507,76561198277932017,0.0,0
2508,76561198361254125,15.99,1
2509,76561198164583152,0.0,0
2510,76561198015847580,29.979999999999997,2
2511,76561198077336250,59.97,3
2512,76561198060210937,0.0,0
2513,76561198343276732,84.97,3
2514,76561198116629926,44.97,3
2515,76561198406003507,0.0,0
2516,76561198143725956,429.7800000000001,22
2517,76561198136979847,54.980000000000004,2
2518,76561198053998641,7.99,1
2519,76561198359462850,0.0,0
2520,76561198142936172,482.7400000000001,26
2521,76561198315271623,59.980000000000004,2
2522,76561198265021484,0.0,0
2523,76561198189346528,0.0,0
2524,76561198334923395,0.0,0
2525,76561198274284758,0.0,0
2526,76561197964849062,780.4300000000003,47
2527,76561198152674449,0.0,0
2528,76561198262197784,99.94,6
2529,76561198386223672,3.99,1
2530,76561198150851436,0.0,0
2531,76561198305095298,0.0,0
2532,76561198288610989,0.0,0
2533,76561198215662497,0.0,0
2534,76561198327510537,62.95,5
2535,76561198177495366,0.0,0
2536,76561198218849449,109.97,3
2537,76561198395878385,14.99,1
2538,76561198003538407,0.0,0
2539,76561198309867249,0.0,0
2540,76561198292635014,0.0,0
2541,76561198411742813,14.99,1
2542,76561198254347717,0.0,0
2543,76561198201948449,0.0,0
2544,76561198387720993,0.0,0
2545,76561198027697243,0.0,0
2546,76561198169355139,0.0,0
2547,76561198045235295,5.98,2
2548,76561198405225731,0.0,0
2549,76561198122731536,0.0,0
2550,76561198196304625,0.0,0
2551,76561198069864683,39.99,1
2552,76561198145965119,0.0,0
2553,76561198074421555,409.0300000000002,48
2554,76561197983037994,19.99,1
2555,76561198244610606,0.0,0
2556,76561198053725502,64.94999999999999,5
2557,76561198268804438,0.0,0
2558,76561198201615830,0.0,0
2559,76561198406340867,0.0,0
2560,76561198396445820,0.0,0
2561,76561198347200960,274.70000000000005,10
2562,76561198259531673,26.98,2
2563,76561198161961447,0.0,0
2564,76561197970911706,1904.7000000000007,110
2565,76561198125761497,19.99,1
2566,76561198143797769,0.0,0
2567,76561198343885174,0.0,0
2568,76561198202192905,0.0,0
2569,76561198212070732,41.97,3
2570,76561198005322252,44.940000000000005,6
2571,76561198020666221,34.97,3
2572,76561198164896209,74.98,2
2573,76561198170967942,0.0,0
2574,76561198392668221,99.83999999999999,6
2575,76561198207886395,0.0,0
2576,76561198149640040,54.97,3
2577,76561198197827709,0.0,0
2578,76561198375010811,44.98,2
2579,76561198188649082,0.0,0
2580,76561198268443415,0.0,0
2581,76561198392266858,0.0,0
2582,76561198418152800,0.0,0
2583,76561198149739664,0.0,0
2584,76561198118919867,0.0,0
2585,76561198180196382,0.0,0
2586,76561198396277766,0.0,0
2587,76561198245219516,0.0,0
2588,76561198107854690,4.99,1
2589,76561198359339840,0.0,0
2590,76561198197563303,314.90000000000003,10
2591,76561197989916479,37.96,4
2592,76561198151017243,0.0,0
2593,76561198355370026,44.959999999999994,4
2594,76561198282659506,64.94999999999999,5
2595,76561198102126592,0.0,0
2596,76561198057059565,29.99,1
2597,76561198370875202,109.94999999999999,5
2598,76561198396470307,148.95,10
2599,76561198348194764,0.0,0
2600,76561197960512989,49.92000000000001,8
2601,76561198355965767,29.99,1
2602,76561197997483162,34.97,3
2603,76561197987124610,105.87999999999998,12
2604,76561198196300375,0.0,0
2605,76561198118023760,0.0,0
2606,76561198326930890,0.0,0
2607,76561198054515693,604.6200000000002,38
2608,76561198121529854,54.980000000000004,2
2609,76561198403810975,0.0,0
2610,76561198178443941,0.0,0
2611,76561198155315900,0.0,0
2612,76561198201998265,0.0,0
2613,76561198093505180,96.91999999999997,8
2614,76561198318513994,0.0,0
2615,76561198001976938,44.940000000000005,6
2616,76561198374987332,0.0,0
2617,76561198375526761,0.0,0
2618,76561198152868695,0.0,0
2619,76561198241333552,14.99,1
2620,76561198239997568,14.99,1
2621,76561198159882978,0.0,0
2622,76561198343569823,0.99,1
2623,76561198167441050,0.0,0
2624,76561198288980419,,1
2625,76561198115266804,158.16,9
2626,76561198218048281,59.99,1
2627,76561198254657404,0.0,0
2628,76561198327055295,0.0,0
2629,76561198374553489,0.0,0
2630,76561198384211543,0.0,0
2631,76561198351186206,0.0,0
2632,76561198282978424,371.2400000000001,26
2633,76561198007836468,0.0,0
2634,76561198102498042,119.92,4
2635,76561198313185661,216.36000000000004,14
2636,76561198166096236,96.92999999999999,7
2637,76561198356240662,49.98,2
2638,76561198081143628,0.0,0
2639,76561198286553031,21.98,2
2640,76561198163943381,0.0,0
2641,76561197997327313,4.99,1
2642,76561197970151845,4323.239999999984,246
2643,76561198020557377,14.99,1
2644,76561198376896176,0.0,0
2645,76561198366401628,0.0,0
2646,76561198112336215,0.0,0
2647,76561198383772164,99.98,2
2648,76561198180281321,0.0,0
2649,76561198068548703,29.99,1
2650,76561198021999963,19.99,1
2651,76561198271916452,59.980000000000004,2
2652,76561198304453243,0.0,0
2653,76561198152222254,9.99,1
2654,76561198299320404,0.0,0
2655,76561198056978621,19.99,1
2656,76561198177434930,0.0,0
2657,76561198150768522,0.0,0
2658,76561198391113436,0.0,0
2659,76561198030827862,24.98,2
2660,76561198316249220,154.85,15
2661,76561198363924570,0.0,0
2662,76561198145135686,0.0,0
2663,76561198282929844,642.2100000000002,29
2664,76561198043635636,520.2200000000001,28
2665,76561198353407899,0.0,0
2666,76561198137488496,0.0,0
2667,76561198394196567,0.0,0
2668,76561198065125128,9.99,1
2669,76561198152854699,0.0,0
2670,76561198052996273,623.2500000000002,35
2671,76561198108525121,0.0,0
2672,76561198406472298,0.0,0
2673,76561198105244706,0.0,0
2674,76561198051712410,3142.789999999992,162
2675,76561198409971241,29.99,1
2676,76561198388758470,0.0,0
2677,76561198395367425,0.0,0
2678,76561198292509393,19.99,1
2679,76561198081493238,195.93,7
2680,76561198305002162,0.0,0
2681,76561198075098543,0.0,0
2682,76561198313121624,0.0,0
2683,76561198244720160,15.48,2
2684,76561198197337522,0.0,0
2685,76561198240220142,14.99,1
2686,76561198168221271,0.0,0
2687,76561198180533217,204.94000000000003,6
2688,76561198102191602,0.0,0
2689,76561198152833501,49.98,2
2690,76561197987524999,44.95,5
2691,76561198369418014,0.0,0
2692,76561198373632125,34.97,3
2693,76561197984283127,124.84999999999995,15
2694,76561198147849995,19.99,1
2695,76561198242729140,0.0,0
2696,76561198311515120,0.0,0
2697,76561198208612096,66.94999999999999,5
2698,76561198327274582,9.99,1
2699,76561198027666494,1555.3600000000004,60
2700,76561198138495715,0.0,0
2701,76561198416172246,29.99,1
2702,76561198335021839,39.98,2
2703,76561197985885579,44.940000000000005,6
2704,76561198343637042,19.99,1
2705,76561198010655032,29.979999999999997,2
2706,76561198218116245,4.99,1
2707,76561198335079945,19.99,1
2708,76561198354796537,0.0,0
2709,76561198328229538,64.94999999999999,5
2710,76561198029767934,52.97,3
2711,76561198411963852,1.99,1
2712,76561198213573797,0.0,0
2713,76561198161893250,41.95,5
2714,76561198186113217,29.99,1
2715,76561198136379088,9.99,1
2716,76561198316089434,79.98,2
2717,76561198150852470,59.98,2
2718,76561198137419804,0.0,0
2719,76561198162452271,0.0,0
2720,76561198404074853,29.99,1
2721,76561198086678953,0.0,0
2722,76561198135111828,25.97,3
2723,76561198296309266,34.98,2
2724,76561198081144785,64.97,3
2725,76561198180409193,574.7400000000001,26
2726,76561198188370635,74.98,2
2727,76561198099985129,0.0,0
2728,76561197971304585,49.92000000000001,8
2729,76561198004915207,3348.2799999999834,240
2730,76561198316110791,69.97,3
2731,76561198202223598,29.99,1
2732,76561198403725673,0.0,0
2733,76561198143300512,29.99,1
2734,76561198345606792,34.99,1
2735,76561197965280463,159.82999999999998,17
2736,76561198196599907,0.0,0
2737,76561197987524689,0.0,0
2738,76561198081024461,0.0,0
2739,76561198002569495,234.91,9
2740,76561198154923287,0.0,0
2741,76561198197729795,146.71,9
2742,76561197986241770,850.3500000000004,61
2743,76561198180255987,0.0,0
2744,76561198400328179,29.99,1
2745,76561198099917349,0.0,0
2746,76561198014928136,34.97,3
2747,76561198140223719,511.1600000000002,34
2748,76561198114520202,41.46,4
2749,76561198417726796,13.97,3
2750,76561198162058033,0.0,0
2751,76561198368721241,0.0,0
2752,76561198256837598,104.92999999999999,7
2753,76561198262855436,109.96,4
2754,76561198158540870,619.7500000000001,25
2755,76561198405062124,0.0,0
2756,76561198351113198,0.0,0
2757,76561198311252387,0.0,0
2758,76561198114586281,64.94999999999999,5
2759,76561198386172791,34.98,2
2760,76561198359625150,0.0,0
2761,76561198259706163,0.0,0
2762,76561198336608032,0.0,0
2763,76561198259007185,0.0,0
2764,76561198024967724,497.5700000000002,43
2765,76561198168034661,0.0,0
2766,76561198201104393,0.0,0
2767,76561198411839313,29.99,1
2768,76561198367056134,0.0,0
2769,76561198147415754,187.71000000000004,9
2770,76561198373644413,40.63000000000001,7
2771,76561198083417365,0.0,0
2772,76561198053398768,969.4000000000002,40
2773,76561198077425480,34.98,2
2774,76561198416190893,14.99,1
2775,76561198254730956,0.0,0
2776,76561198220228181,0.0,0
2777,76561198115130599,0.0,0
2778,76561198294406048,0.0,0
2779,76561198357435176,19.99,1
2780,76561198196710535,186.43,7
2781,76561198393011778,0.0,0
2782,76561198068503519,0.0,0
2783,76561198004685617,44.940000000000005,6
